Q12396	Accession
P15450	P15450
Q969H8	Q969H8
Q6UW32	Q6UW32
P0C552	P0C552
O00092	O00092
P83636	P83636
Q2U4L7	Q2U4L7
O13547	O13547
Q27967	Q27967
Q6UWJ8	Q6UWJ8
Q8N4F0	Q8N4F0
P26216	P26216
P54900	P54900
Q00870	Q00870
Q8BPM6	Q8BPM6
Q96DR8	Q96DR8
P40967	P40967
P12024	P12024
Q00017	Q00017
P21978	P21978
Q99944	Q99944
P07727	P07727
Q16927	Q16927
Q86YT9	Q86YT9
Q28173	Q28173
Q9TTE1	Q9TTE1
I6S390	I6S390
P85966	P85966
Q14210	Q14210
Q8SXL2	Q8SXL2
O76818	O76818
Q6TPK4	Q6TPK4
P04639	P04639
B2NHN2	B2NHN2
Q9BX74	Q9BX74
P0DPU9	P0DPU9
Q62813	Q62813
Q8HY17	Q8HY17
Q4WL81	Q4WL81
G5ED35	G5ED35
Q14392	Q14392
P19137	P19137
Q02809	Q02809
Q8MMH5	Q8MMH5
P48439	P48439
Q6X4U4	Q6X4U4
P06205	P06205
B8JLQ9	B8JLQ9
Q62598	Q62598
P08091	P08091
P31836	P31836
Q95P08	Q95P08
Q9BZM5	Q9BZM5
Q39688	Q39688
Q6UXD5	Q6UXD5
P04844	P04844
P50828	P50828
Q09131	Q09131
O46168	O46168
P20826	P20826
Q9VMD9	Q9VMD9
Q9Z1K9	Q9Z1K9
P16636	P16636
P82187	P82187
C9K4X8	C9K4X8
Q07081	Q07081
P00450	P00450
Q9NQ25	Q9NQ25
F7J1C8	F7J1C8
O60609	O60609
B0JFB8	B0JFB8
P42660	P42660
P01903	P01903
D7UQ40	D7UQ40
Q8BK48	Q8BK48
Q6RG02	Q6RG02
O48818	O48818
P02754	P02754
P27613	P27613
O94985	O94985
P55058	P55058
Q875I9	Q875I9
Q6F4C6	Q6F4C6
P0C1B3	P0C1B3
Q03383	Q03383
Q6WN34	Q6WN34
O43155	O43155
P01268	P01268
P21828	P21828
Q06KA2	Q06KA2
Q99935	Q99935
Q10NX8	Q10NX8
Q8JFQ0	Q8JFQ0
P02814	P02814
Q26377	Q26377
P0C8E7	P0C8E7
P35495	P35495
Q5WPZ4	Q5WPZ4
Q867W1	Q867W1
P24052	P24052
P13504	P13504
Q96AP7	Q96AP7
P28906	P28906
Q5B428	Q5B428
P93484	P93484
P42256	P42256
Q00954	Q00954
P10040	P10040
P0DQC1	P0DQC1
P81492	P81492
C4NZN9	C4NZN9
P01165	P01165
Q16270	Q16270
Q95NJ8	Q95NJ8
P01019	P01019
P30438	P30438
P07221	P07221
Q9R100	Q9R100
P0C8E8	P0C8E8
P16144	P16144
Q9P246	Q9P246
Q6T6C2	Q6T6C2
P81383	P81383
Q9U572	Q9U572
P83869	P83869
Q59Y31	Q59Y31
Q8MI35	Q8MI35
Q969J5	Q969J5
O76942	O76942
P23044	P23044
Q9FRV0	Q9FRV0
P02896	P02896
Q6UWN5	Q6UWN5
E7BLC7	E7BLC7
C0HL38	C0HL38
P04196	P04196
Q9M0S4	Q9M0S4
Q5I0E7	Q5I0E7
Q8N126	Q8N126
Q9YH85	Q9YH85
P04002	P04002
P13205	P13205
P24792	P24792
Q1XG90	Q1XG90
P29320	P29320
P97710	P97710
E0XKJ8	E0XKJ8
Q9NJ98	Q9NJ98
Q9N2D2	Q9N2D2
P36897	P36897
P33767	P33767
P14946	P14946
P81623	P81623
Q5FWE3	Q5FWE3
Q00802	Q00802
P47178	P47178
P79263	P79263
O54861	O54861
Q5BGU9	Q5BGU9
P15270	P15270
Q5UCC4	Q5UCC4
Q9UNE0	Q9UNE0
Q90249	Q90249
P01137	P01137
P29460	P29460
P15247	P15247
Q8WZI8	Q8WZI8
P10822	P10822
P11654	P11654
Q24824	Q24824
P26780	P26780
P19438	P19438
Q94637	Q94637
P56722	P56722
Q29W25	Q29W25
P48842	P48842
O14773	O14773
Q75WF2	Q75WF2
P47866	P47866
Q969P0	Q969P0
P22864	P22864
Q8T1G4	Q8T1G4
Q7M438	Q7M438
Q9Y4X3	Q9Y4X3
Q5B833	Q5B833
Q28862	Q28862
Q00657	Q00657
P05790	P05790
P02743	P02743
Q8NAC3	Q8NAC3
P0DKU2	P0DKU2
P33557	P33557
Q9XYT4	Q9XYT4
E3W9M2	E3W9M2
Q42656	Q42656
P80090	P80090
Q5DW47	Q5DW47
P15570	P15570
P78581	P78581
A1IKL2	A1IKL2
P10675	P10675
P10968	P10968
Q8NBK3	Q8NBK3
Q14773	Q14773
P01570	P01570
Q9NZ53	Q9NZ53
Q8NC67	Q8NC67
Q63372	Q63372
Q969N2	Q969N2
A0A2L0ART2	A0A2L0ART2
P28319	P28319
A9UGV6	A9UGV6
Q18184	Q18184
