O74740	accession	organism	kingdom	protein_length	cleavage_position	tm_helix_first_90
Q16540	Q16540	Homo sapiens	Metazoa	153		False
Q9LZ78	Q9LZ78	Arabidopsis thaliana	Plants	127		False
Q9VH70	Q9VH70	Drosophila melanogaster	Metazoa	814		False
P38060	P38060	Mus musculus	Metazoa	325		False
Q8NFH3	Q8NFH3	Homo sapiens	Metazoa	380		False
P32367	P32367	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	649		False
P27469	P27469	Homo sapiens	Metazoa	103		False
P52960	P52960	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	996		False
A0A078CGE6	A0A078CGE6	Brassica napus	Plants	1299		False
F4IF36	F4IF36	Arabidopsis thaliana	Plants	1295		False
Q96NN9	Q96NN9	Homo sapiens	Metazoa	605		False
Q9NRW3	Q9NRW3	Homo sapiens	Metazoa	190		False
O82265	O82265	Arabidopsis thaliana	Plants	1098		False
Q9SAK4	Q9SAK4	Arabidopsis thaliana	Plants	528		False
Q16236	Q16236	Homo sapiens	Metazoa	605		False
P55039	P55039	Homo sapiens	Metazoa	364		False
Q01163	Q01163	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	450		False
A0A509AQJ1	A0A509AQJ1	Plasmodium berghei (strain Anka)	Other	1340		False
Q9P0N9	Q9P0N9	Homo sapiens	Metazoa	293		False
O04492	O04492	Arabidopsis thaliana	Plants	419		False
Q4VC33	Q4VC33	Mus musculus	Metazoa	396		False
P12687	P12687	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	371		False
Q8NFH4	Q8NFH4	Homo sapiens	Metazoa	326		False
Q12156	Q12156	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	149		False
P38081	P38081	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	501		False
Q9ZQS5	Q9ZQS5	Cyanidium caldarium	Other	154		False
A2AUU0	A2AUU0	Mus musculus	Metazoa	281		False
P01252	P01252	Bos taurus	Metazoa	110		False
Q9Y586	Q9Y586	Homo sapiens	Metazoa	359		False
Q6NZF1	Q6NZF1	Mus musculus	Metazoa	792		False
Q9UTR8	Q9UTR8	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	712		False
P42582	P42582	Mus musculus	Metazoa	318		False
P80304	P80304	Sepia officinalis	Metazoa	51		False
P53083	P53083	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	459		False
Q6R0H1	Q6R0H1	Arabidopsis thaliana	Plants	645		False
P40466	P40466	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	484		False
Q96BP2	Q96BP2	Homo sapiens	Metazoa	118		False
O95990	O95990	Homo sapiens	Metazoa	144		False
Q5T200	Q5T200	Homo sapiens	Metazoa	1668		False
Q9FNJ9	Q9FNJ9	Arabidopsis thaliana	Plants	482		False
P0DXC1	P0DXC1	Homo sapiens	Metazoa	130		False
P27793	P27793	Capnoides sempervirens	Plants	447		False
Q10655	Q10655	Caenorhabditis elegans	Metazoa	433		False
Q9M9U5	Q9M9U5	Arabidopsis thaliana	Plants	382		False
Q8LPU4	Q8LPU4	Zea mays	Plants	468		False
P17096	P17096	Homo sapiens	Metazoa	107		False
P38197	P38197	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	257		False
P39946	P39946	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	494		False
A4D126	A4D126	Homo sapiens	Metazoa	451		False
