Q12396	accession	organism	kingdom	protein_length	cleavage_position	tm_helix_first_90
P15450	P15450	Apis mellifera	Metazoa	53	19.0	
Q969H8	Q969H8	Homo sapiens	Metazoa	173	31.0	
Q6UW32	Q6UW32	Homo sapiens	Metazoa	110	24.0	
P0C552	P0C552	Bungarus fasciatus	Metazoa	78	21.0	
O00092	O00092	Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293)	Fungi	465	26.0	
P83636	P83636	Faxonius limosus	Metazoa	106	29.0	
Q2U4L7	Q2U4L7	Aspergillus oryzae (strain ATCC 42149 / RIB 40)	Fungi	690	20.0	
O13547	O13547	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	238	22.0	
Q27967	Q27967	Bos taurus	Metazoa	203	23.0	
Q6UWJ8	Q6UWJ8	Homo sapiens	Metazoa	174	29.0	
Q8N4F0	Q8N4F0	Homo sapiens	Metazoa	458	20.0	
P26216	P26216	Zea mays	Plants	410	22.0	
P54900	P54900	Rattus norvegicus	Metazoa	215	29.0	
Q00870	Q00870	Fusarium solani subsp. phaseoli	Fungi	350	19.0	
Q8BPM6	Q8BPM6	Mus musculus	Metazoa	367	31.0	
Q96DR8	Q96DR8	Homo sapiens	Metazoa	90	20.0	
P40967	P40967	Homo sapiens	Metazoa	661	24.0	
P12024	P12024	Drosophila melanogaster	Metazoa	1315	29.0	
Q00017	Q00017	Aspergillus aculeatus	Fungi	250	17.0	
P21978	P21978	Leishmania amazonensis	Other	476	32.0	
Q99944	Q99944	Homo sapiens	Metazoa	293	25.0	
P07727	P07727	Rattus norvegicus	Metazoa	457	28.0	
Q16927	Q16927	Aedes aegypti	Metazoa	2169	46.0	
Q86YT9	Q86YT9	Homo sapiens	Metazoa	394	19.0	
Q28173	Q28173	Bos taurus	Metazoa	416	22.0	
Q9TTE1	Q9TTE1	Bos taurus	Metazoa	411	24.0	
I6S390	I6S390	Scolopendra mutilans	Metazoa	76	22.0	
P85966	P85966	Triticum kiharae	Plants	116	34.0	
Q14210	Q14210	Homo sapiens	Metazoa	128	20.0	
Q8SXL2	Q8SXL2	Drosophila melanogaster	Metazoa	136	24.0	
O76818	O76818	Agrotis ipsilon	Metazoa	193	19.0	
Q6TPK4	Q6TPK4	Actinidia deliciosa	Plants	116	26.0	
P04639	P04639	Rattus norvegicus	Metazoa	259	18.0	
B2NHN2	B2NHN2	Talaromyces funiculosus	Fungi	339	20.0	
Q9BX74	Q9BX74	Homo sapiens	Metazoa	207	37.0	
P0DPU9	P0DPU9	Myrmecia gulosa	Metazoa	67	25.0	
Q62813	Q62813	Rattus norvegicus	Metazoa	338	28.0	
Q8HY17	Q8HY17	Sus scrofa	Metazoa	140	26.0	
Q4WL81	Q4WL81	Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293)	Fungi	234	20.0	
G5ED35	G5ED35	Caenorhabditis elegans	Metazoa	135	20.0	
Q14392	Q14392	Homo sapiens	Metazoa	662	19.0	
P19137	P19137	Mus musculus	Metazoa	3083	24.0	
Q02809	Q02809	Homo sapiens	Metazoa	727	18.0	
