O74740	Accession
Q16540	Q16540
Q9LZ78	Q9LZ78
Q9VH70	Q9VH70
P38060	P38060
Q8NFH3	Q8NFH3
P32367	P32367
P27469	P27469
P52960	P52960
A0A078CGE6	A0A078CGE6
F4IF36	F4IF36
Q96NN9	Q96NN9
Q9NRW3	Q9NRW3
O82265	O82265
Q9SAK4	Q9SAK4
Q16236	Q16236
P55039	P55039
Q01163	Q01163
A0A509AQJ1	A0A509AQJ1
Q9P0N9	Q9P0N9
O04492	O04492
Q4VC33	Q4VC33
P12687	P12687
Q8NFH4	Q8NFH4
Q12156	Q12156
P38081	P38081
Q9ZQS5	Q9ZQS5
A2AUU0	A2AUU0
P01252	P01252
Q9Y586	Q9Y586
Q6NZF1	Q6NZF1
Q9UTR8	Q9UTR8
P42582	P42582
P80304	P80304
P53083	P53083
Q6R0H1	Q6R0H1
P40466	P40466
Q96BP2	Q96BP2
O95990	O95990
Q5T200	Q5T200
Q9FNJ9	Q9FNJ9
P0DXC1	P0DXC1
P27793	P27793
Q10655	Q10655
Q9M9U5	Q9M9U5
Q8LPU4	Q8LPU4
P17096	P17096
P38197	P38197
P39946	P39946
A4D126	A4D126
P40064	P40064
P52756	P52756
Q9VDE8	Q9VDE8
O95707	O95707
Q84MB5	Q84MB5
Q9UKJ5	Q9UKJ5
P38222	P38222
Q80WG5	Q80WG5
Q9H649	Q9H649
Q96SD1	Q96SD1
Q8VDY4	Q8VDY4
Q02046	Q02046
Q9LU05	Q9LU05
Q8L866	Q8L866
Q03373	Q03373
P42945	P42945
Q6EMB2	Q6EMB2
Q9WUM4	Q9WUM4
Q8GYJ3	Q8GYJ3
Q9BUB7	Q9BUB7
Q01295	Q01295
Q06525	Q06525
O82504	O82504
P32903	P32903
P90838	P90838
Q10331	Q10331
P38429	P38429
Q00653	Q00653
Q15365	Q15365
Q8I1X7	Q8I1X7
A7UL74	A7UL74
Q9HD23	Q9HD23
Q6S5G3	Q6S5G3
P36046	P36046
Q969Z0	Q969Z0
O82804	O82804
P30952	P30952
Q60610	Q60610
Q07307	Q07307
Q06364	Q06364
Q9Y803	Q9Y803
Q9M2N5	Q9M2N5
Q9P0Z9	Q9P0Z9
Q00381	Q00381
P70279	P70279
Q3U6Q4	Q3U6Q4
P39744	P39744
Q9HBH1	Q9HBH1
Q9FMV1	Q9FMV1
Q96LD4	Q96LD4
Q22197	Q22197
Q9JJD0	Q9JJD0
Q6YUX0	Q6YUX0
Q54QQ1	Q54QQ1
Q64GA5	Q64GA5
P92204	P92204
Q3KPK4	Q3KPK4
Q9SW33	Q9SW33
Q12339	Q12339
P53833	P53833
Q12445	Q12445
Q8LGH4	Q8LGH4
P11101	P11101
P47006	P47006
Q1K4P1	Q1K4P1
A0A974HZL0	A0A974HZL0
B8ZXI1	B8ZXI1
O15265	O15265
Q6K431	Q6K431
Q06330	Q06330
G1XJN1	G1XJN1
A0A509AKI1	A0A509AKI1
P23230	P23230
O13965	O13965
O43684	O43684
Q96Q15	Q96Q15
Q01532	Q01532
P53165	P53165
P51521	P51521
Q5XKP0	Q5XKP0
P50534	P50534
P97852	P97852
Q5EBL4	Q5EBL4
Q9SRY4	Q9SRY4
P47050	P47050
P49906	P49906
Q9FKS8	Q9FKS8
Q53S58	Q53S58
Q94AQ8	Q94AQ8
P27694	P27694
Q02773	Q02773
P81450	P81450
P26449	P26449
Q66PJ3	Q66PJ3
P24349	P24349
P25621	P25621
P39113	P39113
Q9Y5X3	Q9Y5X3
P40631	P40631
Q9W123	Q9W123
Q4WGE2	Q4WGE2
Q9NZJ0	Q9NZJ0
Q86VE9	Q86VE9
C0HLU2	C0HLU2
Q06629	Q06629
Q8N2H3	Q8N2H3
Q8N9I9	Q8N9I9
Q8VZQ4	Q8VZQ4
Q60700	Q60700
P38877	P38877
Q6ATB4	Q6ATB4
Q9SZ42	Q9SZ42
Q9C811	Q9C811
Q6NPM8	Q6NPM8
Q96N96	Q96N96
Q96ER3	Q96ER3
P40007	P40007
P34537	P34537
O23277	O23277
Q8W4I6	Q8W4I6
P59648	P59648
O82230	O82230
P53940	P53940
Q9C0E2	Q9C0E2
Q2HJJ1	Q2HJJ1
P53991	P53991
P58467	P58467
Q5KMX8	Q5KMX8
Q8MIR4	Q8MIR4
Q9W261	Q9W261
Q9UMW8	Q9UMW8
Q12754	Q12754
Q2LAE1	Q2LAE1
Q02637	Q02637
A8MTT3	A8MTT3
Q9FVV7	Q9FVV7
Q8VZS6	Q8VZS6
Q12236	Q12236
Q681Y3	Q681Y3
Q62187	Q62187
O80775	O80775
Q02772	Q02772
Q9NWT6	Q9NWT6
Q8L8T7	Q8L8T7
Q03406	Q03406
Q96SN7	Q96SN7
Q93Y52	Q93Y52
Q12320	Q12320
K4CWS6	K4CWS6
Q9H3L0	Q9H3L0
Q9LTK0	Q9LTK0
C0HM83	C0HM83
O43513	O43513
Q8TAC2	Q8TAC2
P57052	P57052
Q9USH6	Q9USH6
P52891	P52891
Q08645	Q08645
O95926	O95926
Q9HAU4	Q9HAU4
P53853	P53853
Q6NQK2	Q6NQK2
Q9STX3	Q9STX3
Q5HZJ0	Q5HZJ0
Q9BZR9	Q9BZR9
Q12056	Q12056
Q09761	Q09761
O95218	O95218
Q5PR68	Q5PR68
O13046	O13046
Q9S9N6	Q9S9N6
Q93YW0	Q93YW0
Q9VD44	Q9VD44
Q12493	Q12493
Q8IWY9	Q8IWY9
Q9SA52	Q9SA52
O14216	O14216
Q7TMA4	Q7TMA4
E5RQA1	E5RQA1
Q5QJE6	Q5QJE6
Q6P2E9	Q6P2E9
Q9M3C6	Q9M3C6
P53724	P53724
Q9BZZ5	Q9BZZ5
Q9XUK2	Q9XUK2
P32372	P32372
P12814	P12814
Q9U7C9	Q9U7C9
Q9FXH5	Q9FXH5
Q8I566	Q8I566
P87112	P87112
Q9ERA6	Q9ERA6
Q07845	Q07845
P58418	P58418
Q8TBZ0	Q8TBZ0
P29344	P29344
P42818	P42818
Q13564	Q13564
Q91YT0	Q91YT0
P33307	P33307
Q9SJH7	Q9SJH7
Q13029	Q13029
P54725	P54725
Q9HB07	Q9HB07
F4IAX1	F4IAX1
Q8K3G9	Q8K3G9
P38633	P38633
Q8VWF1	Q8VWF1
Q9DBD5	Q9DBD5
P54105	P54105
Q8CEG8	Q8CEG8
Q8INM3	Q8INM3
O13895	O13895
P40573	P40573
Q9LZA6	Q9LZA6
Q945M1	Q945M1
P55081	P55081
Q6UPE1	Q6UPE1
E9Q9M8	E9Q9M8
P52488	P52488
O22152	O22152
Q9ZV08	Q9ZV08
Q03750	Q03750
P0C2X8	P0C2X8
Q9USW9	Q9USW9
P38120	P38120
Q9C0U3	Q9C0U3
Q96RS6	Q96RS6
Q1G3I2	Q1G3I2
Q9SU50	Q9SU50
Q9LHE5	Q9LHE5
Q60714	Q60714
Q9P0W2	Q9P0W2
P49017	P49017
Q68G30	Q68G30
Q9USQ1	Q9USQ1
Q9FJ00	Q9FJ00
P47138	P47138
P34072	P34072
Q8LGU6	Q8LGU6
P02835	P02835
Q6P4R8	Q6P4R8
Q76FK4	Q76FK4
Q86US8	Q86US8
Q1XG89	Q1XG89
Q8C551	Q8C551
Q99278	Q99278
P23396	P23396
P36068	P36068
Q9SWA6	Q9SWA6
P25642	P25642
P53307	P53307
Q9SFB0	Q9SFB0
Q91YT8	Q91YT8
Q9FRL5	Q9FRL5
P78549	P78549
Q9LT47	Q9LT47
Q9NX46	Q9NX46
Q02241	Q02241
Q9XIA7	Q9XIA7
Q04401	Q04401
Q9UTQ7	Q9UTQ7
P29084	P29084
Q9SJG4	Q9SJG4
Q5QGS0	Q5QGS0
Q68CJ6	Q68CJ6
Q9SIV5	Q9SIV5
P23804	P23804
P43565	P43565
O60683	O60683
Q9QX74	Q9QX74
Q8BUE4	Q8BUE4
Q03825	Q03825
A0A1D8PN96	A0A1D8PN96
Q96TC7	Q96TC7
Q96QT6	Q96QT6
Q94BY9	Q94BY9
Q16514	Q16514
Q9SZR3	Q9SZR3
O75586	O75586
P78524	P78524
Q12089	Q12089
P49869	P49869
P43589	P43589
Q9SUT5	Q9SUT5
Q32MQ0	Q32MQ0
A2IDD5	A2IDD5
O75044	O75044
Q61069	Q61069
Q86YT5	Q86YT5
P41348	P41348
Q8BMD2	Q8BMD2
Q9C9W5	Q9C9W5
Q03246	Q03246
Q5SQP1	Q5SQP1
Q08831	Q08831
P42698	P42698
Q9Y6W3	Q9Y6W3
P17505	P17505
O44476	O44476
Q9LSQ5	Q9LSQ5
P82538	P82538
Q9VPT4	Q9VPT4
O94679	O94679
P51874	P51874
Q8WY91	Q8WY91
P78917	P78917
Q7Z7A4	Q7Z7A4
Q8NDV2	Q8NDV2
Q9VQD6	Q9VQD6
Q9CQH3	Q9CQH3
Q3LHL9	Q3LHL9
B1AZ99	B1AZ99
Q9UTE3	Q9UTE3
Q9HBM0	Q9HBM0
Q9P7Y0	Q9P7Y0
Q8NE62	Q8NE62
Q9NUL7	Q9NUL7
Q8GYF7	Q8GYF7
F4I3P9	F4I3P9
Q08561	Q08561
P23769	P23769
Q12874	Q12874
Q9Y3Y2	Q9Y3Y2
Q5KKP4	Q5KKP4
Q3TQ03	Q3TQ03
Q5GH67	Q5GH67
O70597	O70597
P23255	P23255
Q9GRZ3	Q9GRZ3
O94301	O94301
P13619	P13619
Q7K3D8	Q7K3D8
Q7Z591	Q7Z591
P06102	P06102
Q8C854	Q8C854
Q9BVC5	Q9BVC5
Q9FNQ0	Q9FNQ0
B3DMA2	B3DMA2
Q2V2Q1	Q2V2Q1
D3Z3K2	D3Z3K2
Q9C7S5	Q9C7S5
Q5VWZ2	Q5VWZ2
Q8N9M5	Q8N9M5
Q9P790	Q9P790
Q04728	Q04728
O42709	O42709
Q8WYQ3	Q8WYQ3
P36069	P36069
Q8VZS3	Q8VZS3
Q9LYG9	Q9LYG9
Q10317	Q10317
Q09330	Q09330
P32445	P32445
Q9UUA1	Q9UUA1
Q84XV2	Q84XV2
O00214	O00214
H9A1V3	H9A1V3
Q9ESJ7	Q9ESJ7
Q12383	Q12383
Q9Y5A7	Q9Y5A7
O88708	O88708
Q10308	Q10308
O74462	O74462
P25586	P25586
P13010	P13010
Q9VFS6	Q9VFS6
O14253	O14253
Q96LI6	Q96LI6
Q3U108	Q3U108
P35731	P35731
P82411	P82411
Q9M086	Q9M086
P40957	P40957
Q9C0W0	Q9C0W0
Q8N635	Q8N635
P21784	P21784
Q96375	Q96375
O60239	O60239
Q9NTZ6	Q9NTZ6
Q8VYL1	Q8VYL1
Q12242	Q12242
Q7Z7H3	Q7Z7H3
Q03200	Q03200
Q8W4L5	Q8W4L5
Q949J1	Q949J1
Q05900	Q05900
Q6ZVX9	Q6ZVX9
P43246	P43246
Q9FGM1	Q9FGM1
Q99627	Q99627
Q7TNG8	Q7TNG8
Q03036	Q03036
Q8H0V5	Q8H0V5
Q16822	Q16822
P31111	P31111
P0DJH6	P0DJH6
P13002	P13002
Q9C9L2	Q9C9L2
Q9UBQ5	Q9UBQ5
Q9LY75	Q9LY75
P91027	P91027
P80667	P80667
Q99ML1	Q99ML1
O94829	O94829
Q8NEG4	Q8NEG4
Q86UV5	Q86UV5
O55207	O55207
Q8C0R7	Q8C0R7
Q5TB30	Q5TB30
P19973	P19973
Q6ZWR6	Q6ZWR6
Q9SCJ9	Q9SCJ9
O95571	O95571
G5EDN3	G5EDN3
Q9GZN0	Q9GZN0
Q9EPK8	Q9EPK8
O23365	O23365
Q3E772	Q3E772
Q8QZY3	Q8QZY3
P61457	P61457
Q867X0	Q867X0
Q6QJ72	Q6QJ72
Q01667	Q01667
Q9NQZ6	Q9NQZ6
Q67UR2	Q67UR2
Q15319	Q15319
Q0WLC6	Q0WLC6
O75161	O75161
P53238	P53238
Q9FKM2	Q9FKM2
P16965	P16965
P0CX38	P0CX38
Q8LPL7	Q8LPL7
O24606	O24606
Q07395	Q07395
Q96RU3	Q96RU3
D4A2Y9	D4A2Y9
Q6NPN9	Q6NPN9
Q9H8M7	Q9H8M7
P53437	P53437
B1AL88	B1AL88
Q8NEZ5	Q8NEZ5
Q04031	Q04031
O76902	O76902
P32962	P32962
O62683	O62683
Q9Y3D5	Q9Y3D5
O15431	O15431
Q08422	Q08422
Q02749	Q02749
F4JHA2	F4JHA2
H3K2Y6	H3K2Y6
Q96247	Q96247
Q9BZE4	Q9BZE4
Q03164	Q03164
P33400	P33400
Q8LPS1	Q8LPS1
Q9P032	Q9P032
Q9FVX0	Q9FVX0
Q9CAQ2	Q9CAQ2
Q6ID70	Q6ID70
Q12923	Q12923
P32897	P32897
Q9NUQ6	Q9NUQ6
Q05201	Q05201
Q94A84	Q94A84
Q5HYK7	Q5HYK7
P02991	P02991
Q9NU22	Q9NU22
Q05583	Q05583
P25632	P25632
P08152	P08152
Q9UT55	Q9UT55
Q0WMY5	Q0WMY5
Q12192	Q12192
Q10362	Q10362
Q63472	Q63472
Q7X6P3	Q7X6P3
P21727	P21727
Q8BGD7	Q8BGD7
Q12033	Q12033
Q8W2F3	Q8W2F3
O81208	O81208
Q969S2	Q969S2
P50896	P50896
P32499	P32499
P40506	P40506
Q05860	Q05860
Q9UBJ2	Q9UBJ2
G5EGS7	G5EGS7
P51557	P51557
Q03219	Q03219
P78317	P78317
P49687	P49687
P34981	P34981
P54367	P54367
Q9P2P6	Q9P2P6
O49668	O49668
Q9UQC2	Q9UQC2
Q8AWF5	Q8AWF5
Q53TN4	Q53TN4
F4K6X0	F4K6X0
Q9NXE8	Q9NXE8
Q09826	Q09826
Q8R0N6	Q8R0N6
P40491	P40491
Q9Z0H3	Q9Z0H3
P36162	P36162
O14362	O14362
Q94AL8	Q94AL8
O13339	O13339
Q9LQ02	Q9LQ02
P36056	P36056
Q07458	Q07458
Q9ASY8	Q9ASY8
P23503	P23503
P41252	P41252
Q9FYT6	Q9FYT6
Q00947	Q00947
Q9UBH6	Q9UBH6
Q9UT76	Q9UT76
A2AG06	A2AG06
P53051	P53051
Q07436	Q07436
P53077	P53077
Q8TDG4	Q8TDG4
O96007	O96007
Q8W4J8	Q8W4J8
G5EEQ5	G5EEQ5
Q2QLV9	Q2QLV9
P53163	P53163
Q94BQ3	Q94BQ3
P39011	P39011
P32479	P32479
P12198	P12198
Q9BSH4	Q9BSH4
Q9FGX1	Q9FGX1
Q63ZY3	Q63ZY3
P36525	P36525
Q96M94	Q96M94
O43715	O43715
Q9UHA3	Q9UHA3
A2A259	A2A259
Q9NUQ9	Q9NUQ9
P46637	P46637
Q9BWK5	Q9BWK5
Q94JZ8	Q94JZ8
P57741	P57741
Q84LB6	Q84LB6
Q6DYE4	Q6DYE4
Q6P087	Q6P087
P12113	P12113
P18583	P18583
Q9M9X4	Q9M9X4
Q9Y2D8	Q9Y2D8
Q8RWZ6	Q8RWZ6
Q558Z2	Q558Z2
P03902	P03902
Q7K556	Q7K556
O60928	O60928
Q14D04	Q14D04
